time,I(Rs)
0.0,0.0
1.142857156212683e-07,-1.060782e-05
2.285714312425366e-07,-2.112057e-05
3.42857146863805e-07,-3.153824e-05
4.571428624850733e-07,-4.186085e-05
5.714285781063416e-07,-5.208838e-05
6.857142937276099e-07,-6.222083e-05
8.000000093488779e-07,-7.225822e-05
1.600000018697756e-06,-0.000140367
2.89786036751409e-06,-0.0002434147
4.807868661325308e-06,-0.0003799335
7.469613043334676e-06,-0.0005439149
1.107243328225895e-05,-0.0007252303
1.585359823567136e-05,-0.0009089792
2.215296018251479e-05,-0.001078383
3.045762327357168e-05,-0.001218683
4.022324827357168e-05,-0.001309801
4.998887327357168e-05,-0.001351074
5.975449827357168e-05,-0.001361656
6.952012327357167e-05,-0.00135387
7.928574827357167e-05,-0.001334139
8.905137327357166e-05,-0.001305846
0.0001085826232735717,-0.001230037
0.0001281138732735717,-0.001133548
0.0001476451232735717,-0.001019427
0.0001671763732735717,-0.0008898176
0.0001867076232735717,-0.0007467825
0.0002062388732735717,-0.0005925038
0.0002257701232735717,-0.0004293105
0.0002453013732735717,-0.000259659
0.0002648326232735718,-8.610191e-05
0.0002843638732735718,8.875034e-05
0.0003038951232735718,0.0002622677
0.0003234263732735718,0.0004318403
0.0003429576232735718,0.0005949177
0.0003624888732735718,0.000749047
0.0003820201232735719,0.0008919098
0.0004015513732735719,0.001021358
0.0004210826232735719,0.001135443
0.0004406138732735719,0.00123245
0.0004601451232735719,0.001310921
0.0004796763732735719,0.001369674
0.000499207623273572,0.001407825
0.000518738873273572,0.001424802
0.000538270123273572,0.001420348
0.000557801373273572,0.001394531
0.000577332623273572,0.001347739
0.000596863873273572,0.001280675
0.0006163951232735721,0.001194349
0.0006359263732735721,0.001090059
0.0006554576232735721,0.0009693737
0.0006749888732735721,0.0008341079
0.0006945201232735721,0.0006862963
0.0007140513732735722,0.0005281621
0.0007335826232735722,0.0003620839
0.0007531138732735722,0.0001905596
0.0007726451232735722,1.616917e-05
0.0007921763732735722,-0.0001584645
0.0008117076232735722,-0.0003307147
0.0008312388732735723,-0.0004979907
0.0008507701232735723,-0.0006577764
0.0008703013732735723,-0.0008076685
0.0008898326232735723,-0.0009454126
0.0009093638732735724,-0.001068937
0.0009288951232735725,-0.001176383
0.0009484263732735724,-0.001266136
0.0009679576232735724,-0.001336844
0.0009874888732735725,-0.001387445
0.001007020123273572,-0.001417178
0.001026551373273572,-0.001425595
0.001046082623273572,-0.00141257
0.001065613873273572,-0.001378299
0.001085145123273572,-0.001323296
0.001104676373273572,-0.00124839
0.001124207623273572,-0.001154707
0.001143738873273572,-0.001043656
0.001163270123273572,-0.0009169077
0.001182801373273573,-0.0007763681
