time,I(Rs)
0.0,0.0
1.142857156212683e-07,-1.604446e-05
2.285714312425366e-07,-3.188882e-05
3.42857146863805e-07,-4.753308e-05
4.571428624850733e-07,-6.297724e-05
5.714285781063416e-07,-7.822129e-05
6.857142937276099e-07,-9.326524e-05
8.000000093488779e-07,-0.0001081091
1.567221579745548e-06,-0.0002039423
2.665818731338005e-06,-0.0003296196
4.301536755354427e-06,-0.0004943449
6.47098650242563e-06,-0.0006776149
9.448218638685788e-06,-0.0008761509
1.330733001073148e-05,-0.00106449
1.847203405197923e-05,-0.001231232
2.52482909692369e-05,-0.001357131
3.451542190148828e-05,-0.001438434
4.428104690148829e-05,-0.001466087
5.404667190148829e-05,-0.001462054
6.381229690148829e-05,-0.001442138
8.334354690148828e-05,-0.001376838
0.0001028747969014883,-0.001288039
0.0001224060469014883,-0.00117947
0.0001419372969014883,-0.001053105
0.0001614685469014883,-0.0009108924
0.0001809997969014883,-0.0007549779
0.0002005310469014883,-0.0005877076
0.0002200622969014884,-0.0004115975
0.0002395935469014884,-0.0002292967
0.0002591247969014884,-4.354708e-05
0.0002786560469014884,0.0001428575
0.0002981872969014884,0.0003271135
0.0003177185469014884,0.0005064493
0.0003372497969014885,0.0006781677
0.0003567810469014885,0.0008396858
0.0003763122969014885,0.0009885742
0.0003958435469014885,0.001122594
0.0004153747969014885,0.001239728
0.0004349060469014885,0.001338216
0.0004544372969014886,0.001416576
0.0004739685469014886,0.001473629
0.0004934997969014886,0.001508517
0.0005130310469014886,0.001520716
0.0005325622969014886,0.001510042
0.0005520935469014886,0.001476656
0.0005716247969014887,0.001421059
0.0005911560469014887,0.001344088
0.0006106872969014887,0.001246901
0.0006302185469014887,0.001130959
0.0006497497969014887,0.0009980071
0.0006692810469014887,0.0008500437
0.0006888122969014888,0.0006892949
0.0007083435469014888,0.0005181785
0.0007278747969014888,0.0003392682
0.0007474060469014888,0.000155255
0.0007669372969014888,-3.109341e-05
0.0007864685469014889,-0.0002169741
