time,I(Rs)
0.0,0.0
1.142857156212683e-07,-1.498681e-05
2.285714312425366e-07,-2.978101e-05
3.42857146863805e-07,-4.438263e-05
4.571428624850733e-07,-5.879165e-05
5.714285781063416e-07,-7.300807e-05
6.857142937276099e-07,-8.70319e-05
8.000000093488779e-07,-0.0001008631
1.553302576703279e-06,-0.000188471
2.634768490207265e-06,-0.0003034627
4.233728190527335e-06,-0.0004528131
6.358548789327462e-06,-0.0006188655
9.264560421224318e-06,-0.0007975653
1.303764389847024e-05,-0.0009666932
1.80805164015749e-05,-0.001115495
2.47106214042024e-05,-0.001227377
3.378366524220339e-05,-0.001298964
4.354929024220339e-05,-0.001323324
5.331491524220339e-05,-0.001319334
6.308054024220339e-05,-0.001301293
8.261179024220338e-05,-0.001242882
0.0001021430402422034,-0.00116359
0.0001216742902422034,-0.001066512
0.0001412055402422034,-0.0009533557
0.0001607367902422034,-0.0008258554
0.0001802680402422034,-0.0006859328
0.0001997992902422034,-0.000535693
0.0002193305402422034,-0.0003773959
0.0002388617902422035,-0.0002134224
0.0002583930402422034,-4.623884e-05
0.0002779242902422035,0.0001216402
0.0002974555402422035,0.0002876896
0.0003169867902422035,0.000449412
0.0003365180402422035,0.0006043747
0.0003560492902422035,0.0007502472
0.0003755805402422035,0.0008848351
0.0003951117902422036,0.001006114
0.0004146430402422036,0.001112261
0.0004341742902422036,0.001201678
0.0004537055402422036,0.00127302
0.0004732367902422036,0.001325215
0.0004927680402422036,0.001357478
0.0005122992902422037,0.001369323
0.0005318305402422037,0.001360572
0.0005513617902422037,0.001331357
0.0005708930402422037,0.001282117
0.0005904242902422037,0.001213592
0.0006099555402422038,0.001126815
0.0006294867902422038,0.001023088
0.0006490180402422038,0.000903974
0.0006685492902422038,0.000771263
0.0006880805402422038,0.0006269515
0.0007076117902422038,0.00047321
0.0007271430402422039,0.0003123511
0.0007466742902422039,0.000146794
0.0007662055402422039,-2.097089e-05
0.0007857367902422039,-0.0001884204
0.0008052680402422039,-0.0003530359
0.0008247992902422039,-0.0005123414
0.000844330540242204,-0.0006639408
0.000863861790242204,-0.000805554
0.000883393040242204,-0.0009350508
0.000902924290242204,-0.001050484
0.000922455540242204,-0.001150116
0.000941986790242204,-0.00123245
0.000961518040242204,-0.001296246
0.000981049290242204,-0.001340546
0.001000580540242204,-0.001364683
0.001020111790242204,-0.001368294
0.001039643040242204,-0.001351324
0.001059174290242204,-0.001314029
0.001078705540242204,-0.00125697
0.001098236790242204,-0.001181005
0.001117768040242204,-0.001087276
0.001137299290242204,-0.0009771938
0.001156830540242204,-0.0008524137
