time,I(Rs)
0.0,0.0
1.142857156212683e-07,-9.984761e-06
2.285714312425366e-07,-1.988397e-05
3.42857146863805e-07,-2.969762e-05
4.571428624850733e-07,-3.942572e-05
5.714285781063416e-07,-4.906826e-05
6.857142937276099e-07,-5.862525e-05
8.000000093488779e-07,-6.809668e-05
1.600000018697756e-06,-0.000132425
2.927928769952821e-06,-0.0002322196
4.873817525985723e-06,-0.0003642056
7.610675642600637e-06,-0.0005247109
1.130292214626105e-05,-0.0007022801
1.622531525141904e-05,-0.0008838912
2.2692140781663e-05,-0.001051798
3.123131293130106e-05,-0.001192328
4.099693793130106e-05,-0.001282374
5.076256293130106e-05,-0.001324117
6.052818793130106e-05,-0.001335747
7.029381293130106e-05,-0.001328928
8.005943793130106e-05,-0.00130994
8.982506293130105e-05,-0.001282193
0.000109356312931301,-0.00120717
0.0001288875629313011,-0.001111423
0.0001484188129313011,-0.0009982258
0.0001679500629313011,-0.0008698057
0.0001874813129313011,-0.0007282434
0.0002070125629313011,-0.0005757107
0.0002265438129313011,-0.0004145139
0.0002460750629313011,-0.000247081
0.0002656063129313011,-7.593135e-05
0.0002851375629313012,9.636045e-05
0.0003046688129313012,0.0002672029
0.0003242000629313012,0.0004340264
0.0003437313129313012,0.0005943218
0.0003632625629313012,0.000745678
0.0003827938129313013,0.0008858185
0.0004023250629313013,0.001012635
0.0004218563129313013,0.001124221
0.0004413875629313013,0.001218898
0.0004609188129313013,0.001295241
0.0004804500629313013,0.001352103
0.0004999813129313014,0.001388628
0.0005195125629313014,0.001404266
0.0005390438129313014,0.001398783
0.0005585750629313014,0.001372261
0.0005781063129313014,0.001325099
0.0005976375629313014,0.001258007
0.0006171688129313015,0.001171992
0.0006367000629313015,0.00106835
0.0006562313129313015,0.0009486388
0.0006757625629313015,0.0008146592
0.0006952938129313015,0.0006684263
0.0007148250629313015,0.0005121398
0.0007343563129313016,0.0003481501
0.0007538875629313016,0.0001789239
0.0007734188129313016,7.00657e-06
0.0007929500629313016,-0.0001650162
0.0008124813129313016,-0.0003345569
0.0008320125629313016,-0.0004990656
0.0008515438129313017,-0.0006560679
0.0008710750629313017,-0.0008032023
0.0008906063129313017,-0.0009382557
0.0009101375629313016,-0.001059197
0.0009296688129313016,-0.001164207
0.0009492000629313017,-0.001251706
0.0009687313129313018,-0.001320379
0.0009882625629313018,-0.001369191
0.001007793812931302,-0.00139741
