time,I(Rs)
0.0,0.0
1.142857156212683e-07,-1.547734e-05
2.285714312425366e-07,-3.076609e-05
3.42857146863805e-07,-4.586622e-05
4.571428624850733e-07,-6.077775e-05
5.714285781063416e-07,-7.550068e-05
6.857142937276099e-07,-9.003501e-05
8.000000093488779e-07,-0.0001043807
1.577861180365702e-06,-0.0001983388
2.689599677391772e-06,-0.000321489
4.353582554876186e-06,-0.0004840222
6.557415990626474e-06,-0.000664981
9.589562683658306e-06,-0.000862035
1.351509184917933e-05,-0.00104939
1.877388581443927e-05,-0.001216192
2.56631686780507e-05,-0.001342794
3.508049406715375e-05,-0.001425568
4.484611906715375e-05,-0.001454295
5.461174406715375e-05,-0.001451489
6.437736906715375e-05,-0.001432732
8.390861906715374e-05,-0.001369408
0.0001034398690671537,-0.001282435
0.0001229711190671537,-0.001175711
0.0001425023690671537,-0.001051233
0.0001620336190671538,-0.000910934
0.0001815648690671538,-0.0007569317
0.0002010961190671538,-0.0005915443
0.0002206273690671538,-0.0004172595
0.0002401586190671538,-0.0002366986
0.0002596898690671538,-5.25776e-05
0.0002792211190671538,0.0001323342
0.0002987523690671539,0.0003152556
0.0003182836190671539,0.0004934352
0.0003378148690671539,0.0006641932
0.0003573461190671539,0.0008249611
0.0003768773690671539,0.0009733207
0.0003964086190671539,0.001107041
0.000415939869067154,0.00122411
0.000435471119067154,0.001322767
0.000455002369067154,0.001401529
0.000474533619067154,0.00145921
0.000494064869067154,0.001494944
0.000513596119067154,0.001508192
0.000533127369067154,0.001498756
0.000552658619067154,0.001466776
0.000572189869067154,0.001412736
0.000591721119067154,0.001337446
0.0006112523690671541,0.00124204
0.0006307836190671541,0.001127952
0.0006503148690671541,0.0009968993
0.0006698461190671541,0.0008508521
0.0006893773690671541,0.0006920071
0.0007089086190671542,0.0005227539
0.0007284398690671542,0.0003456378
0.0007479711190671542,0.0001633231
0.0007675023690671542,-2.144816e-05
0.0007870336190671542,-0.0002058968
0.0008065648690671542,-0.0003872486
0.0008260961190671543,-0.0005627758
0.0008456273690671543,-0.0007298383
0.0008651586190671543,-0.0008859234
0.0008846898690671543,-0.001028683
0.0009042211190671544,-0.001155971
0.0009237523690671543,-0.001265872
0.0009432836190671544,-0.001356733
0.0009628148690671544,-0.001427187
0.0009823461190671544,-0.001476175
0.001001877369067154,-0.00150296
0.001021408619067154,-0.001507139
0.001040939869067155,-0.00148865
0.001060471119067155,-0.001447769
0.001080002369067155,-0.001385113
0.001099533619067155,-0.001301624
0.001119064869067155,-0.001198557
0.001138596119067155,-0.001077462
0.001158127369067155,-0.0009401614
0.001177658619067155,-0.0007887199
0.001197189869067155,-0.0006254154
0.001216721119067155,-0.000452704
0.001236252369067155,-0.0002731835
0.001255783619067155,-8.955413e-05
0.001275314869067155,9.542225e-05
0.001294846119067155,0.0002789634
0.001314377369067155,0.0004583087
0.001333908619067155,0.0006307606
0.001353439869067155,0.0007937252
0.001372971119067155,0.0009447515
0.001392502369067155,0.001081568
0.001412033619067155,0.001202116
0.001431564869067155,0.001304584
0.001451096119067155,0.001387429
0.001470627369067155,0.001449407
0.001490158619067155,0.001489584
0.001509689869067155,0.001507356
0.001529221119067155,0.001502456
0.001548752369067155,0.001474957
0.001568283619067155,0.001425274
0.001587814869067155,0.001354154
0.001607346119067155,0.001262666
0.001626877369067155,0.001152186
0.001646408619067155,0.001024376
0.001665939869067155,0.0008811586
0.001685471119067155,0.0007246877
0.001705002369067155,0.0005573169
0.001724533619067155,0.0003815636
0.001744064869067155,0.0002000711
0.001763596119067155,1.556941e-05
0.001783127369067155,-0.0001691665
0.001802658619067155,-0.0003513579
0.001822189869067155,-0.0005282646
0.001841721119067155,-0.0006972257
0.001861252369067155,-0.0008556999
0.001880783619067155,-0.001001304
0.001900314869067155,-0.001131847
0.001919846119067155,-0.001245366
0.001939377369067155,-0.001340154
0.001958908619067155,-0.001414784
0.001978439869067155,-0.001468135
0.001997971119067154,-0.001499404
0.002017502369067154,-0.00150812
0.002037033619067154,-0.001494152
0.002056564869067153,-0.001457712
0.002076096119067153,-0.001399346
0.002095627369067152,-0.001319932
0.002115158619067152,-0.001220666
0.002134689869067152,-0.001103039
0.002154221119067151,-0.0009688222
0.002173752369067151,-0.000820033
0.00219328361906715,-0.0006589097
0.00221281486906715,-0.0004878759
0.002232346119067149,-0.0003095039
0.002251877369067149,-0.0001264767
0.002271408619067149,5.845281e-05
0.002290939869067148,0.0002425031
0.002310471119067148,0.000422906
0.002330002369067147,0.000596948
0.002349533619067147,0.0007620113
0.002369064869067147,0.0009156132
0.002388596119067146,0.001055443
0.002408127369067146,0.001179399
0.002427658619067145,0.001285615
0.002447189869067145,0.001372494
0.002466721119067144,0.00143873
0.002486252369067144,0.001483326
0.002505783619067144,0.001505611
0.002525314869067143,0.001505251
0.002544846119067143,0.00148225
0.002564377369067142,0.001436955
0.002583908619067142,0.001370046
0.002603439869067142,0.001282531
0.002622971119067141,0.001175725
0.002642502369067141,0.001051236
0.00266203361906714,0.0009109343
