time,I(Rs)
0.0,0.0
1.142857156212683e-07,-1.138784e-05
2.285714312425366e-07,-2.26624e-05
3.42857146863805e-07,-3.382368e-05
4.571428624850733e-07,-4.487167e-05
5.714285781063416e-07,-5.580639e-05
6.857142937276099e-07,-6.662782e-05
8.000000093488779e-07,-7.733598e-05
1.600000018697756e-06,-0.0001498283
2.832046092207796e-06,-0.0002533941
4.664060846415633e-06,-0.0003911196
7.163611562529998e-06,-0.000551802
1.057416167799984e-05,-0.0007291131
1.505231378255121e-05,-0.0009047275
2.099363613123081e-05,-0.001065145
2.879738635623472e-05,-0.00119409
3.856301135623472e-05,-0.001279245
4.832863635623472e-05,-0.001314609
5.809426135623473e-05,-0.001320271
6.785988635623472e-05,-0.001309154
7.762551135623472e-05,-0.001287475
9.715676135623472e-05,-0.001223034
0.0001166880113562347,-0.001137401
0.0001362192613562347,-0.001034026
0.0001557505113562347,-0.0009149525
0.0001752817613562347,-0.0007820845
0.0001948130113562348,-0.0006374458
0.0002143442613562348,-0.0004832176
0.0002338755113562348,-0.000321721
0.0002534067613562348,-0.0001553853
0.0002729380113562348,1.328751e-05
0.0002924692613562348,0.0001817605
0.0003120005113562349,0.0003474997
0.0003315317613562349,0.0005080121
0.0003510630113562349,0.0006608836
0.0003705942613562349,0.0008038147
0.0003901255113562349,0.0009346558
0.0004096567613562349,0.001051439
0.000429188011356235,0.001152407
0.000448719261356235,0.001236042
0.000468250511356235,0.001301086
0.000487781761356235,0.00134656
0.000507313011356235,0.001371781
0.000526844261356235,0.001376369
0.000546375511356235,0.001360255
0.000565906761356235,0.001323681
0.0005854380113562352,0.001267199
0.0006049692613562351,0.001191656
0.0006245005113562351,0.00109819
0.0006440317613562351,0.0009882054
0.0006635630113562351,0.0008633578
0.0006830942613562351,0.0007255244
0.0007026255113562351,0.0005767785
0.0007221567613562352,0.0004193573
0.0007416880113562352,0.0002556286
0.0007612192613562352,8.805497e-05
0.0007807505113562352,-8.084307e-05
0.0008002817613562352,-0.0002485252
0.0008198130113562353,-0.0004124692
0.0008393442613562353,-0.0005702093
0.0008588755113562353,-0.0007193729
0.0008784067613562353,-0.0008577165
0.0008979380113562353,-0.0009831593
0.0009174692613562352,-0.001093814
0.0009370005113562354,-0.001188018
0.0009565317613562354,-0.001264352
0.0009760630113562354,-0.001321669
0.0009955942613562353,-0.001359107
0.001015125511356235,-0.001376103
0.001034656761356235,-0.001372401
0.001054188011356235,-0.001348057
0.001073719261356235,-0.001303436
0.001093250511356235,-0.001239211
0.001112781761356235,-0.001156347
0.001132313011356235,-0.001056091
0.001151844261356235,-0.0009399495
0.001171375511356236,-0.0008096707
0.001190906761356236,-0.0006672136
0.001210438011356236,-0.000514721
0.001229969261356236,-0.0003544865
0.001249500511356236,-0.0001889203
0.001269031761356236,-2.051246e-05
0.001288563011356236,0.0001482039
0.001308094261356236,0.0003146911
0.001327625511356236,0.0004764451
0.001347156761356236,0.0006310329
0.001366688011356236,0.0007761293
0.001386219261356236,0.0009095521
0.001405750511356236,0.001029294
0.001425281761356236,0.001133555
0.001444813011356236,0.001220766
0.001464344261356236,0.001289616
0.001483875511356236,0.001339068
0.001503406761356236,0.00136838
0.001522938011356236,0.00137711
0.001542469261356236,0.001365127
0.001562000511356236,0.001332611
0.001581531761356236,0.001280051
0.001601063011356236,0.001208239
0.001620594261356236,0.001118253
0.001640125511356236,0.001011448
0.001659656761356236,0.0008894292
0.001679188011356236,0.000754033
0.001698719261356236,0.0006072954
0.001718250511356236,0.0004514235
0.001737781761356236,0.0002887618
0.001757313011356236,0.0001217568
0.001776844261356236,-4.707947e-05
0.001796375511356236,-0.0002152076
0.001815906761356236,-0.0003800989
0.001835438011356236,-0.0005392731
0.001854969261356236,-0.0006903362
0.001874500511356236,-0.0008310159
0.001894031761356236,-0.0009591964
0.001913563011356236,-0.00107295
0.001933094261356236,-0.001170565
0.001952625511356236,-0.001250574
0.001972156761356236,-0.001311773
0.001991688011356236,-0.001353241
0.002011219261356235,-0.001374356
0.002030750511356235,-0.001374799
0.002050281761356234,-0.001354564
0.002069813011356234,-0.001313955
0.002089344261356234,-0.001253582
0.002108875511356233,-0.001174355
0.002128406761356233,-0.001077465
0.002147938011356232,-0.0009643679
0.002167469261356232,-0.0008367663
0.002187000511356231,-0.0006965788
0.002206531761356231,-0.0005459142
0.002226063011356231,-0.0003870385
0.00224559426135623,-0.0002223414
0.00226512551135623,-5.430007e-05
0.002284656761356229,0.000114558
0.002304188011356229,0.0002816929
0.002323719261356229,0.000444591
0.002343250511356228,0.000600802
0.002362781761356228,0.0007479764
0.002382313011356227,0.0008839005
0.002401844261356227,0.00100653
0.002421375511356226,0.00111402
0.002440906761356226,0.001204755
0.002460438011356226,0.001277368
0.002479969261356225,0.001330769
0.002499500511356225,0.001364154
0.002519031761356224,0.001377021
0.002538563011356224,0.001369176
0.002558094261356224,0.001340738
0.002577625511356223,0.001292133
0.002597156761356223,0.001224094
0.002616688011356222,0.001137643
0.002636219261356222,0.001034081
0.002655750511356221,0.0009149649
0.002675281761356221,0.0007820874
0.002694813011356221,0.0006374465
0.00271434426135622,0.0004832178
0.00273387551135622,0.0003217211
0.002753406761356219,0.0001553854
0.002772938011356219,-1.328751e-05
0.002792469261356219,-0.0001817605
0.002812000511356218,-0.0003474997
0.002831531761356218,-0.0005080121
0.002851063011356217,-0.0006608836
0.002870594261356217,-0.0008038147
0.002890125511356216,-0.0009346558
0.002909656761356216,-0.001051439
0.002929188011356216,-0.001152407
0.002948719261356215,-0.001236042
0.002968250511356215,-0.001301086
0.002987781761356214,-0.00134656
0.003007313011356214,-0.001371781
0.003026844261356214,-0.001376369
0.003046375511356213,-0.001360255
0.003065906761356213,-0.001323681
0.003085438011356212,-0.001267199
0.003104969261356212,-0.001191656
0.003124500511356211,-0.00109819
0.003144031761356211,-0.0009882054
0.003163563011356211,-0.0008633578
0.00318309426135621,-0.0007255244
0.00320262551135621,-0.0005767785
0.003222156761356209,-0.0004193573
0.003241688011356209,-0.0002556286
0.003261219261356209,-8.805497e-05
0.003280750511356208,8.084307e-05
0.003300281761356208,0.0002485252
0.003319813011356207,0.0004124692
0.003339344261356207,0.0005702093
0.003358875511356206,0.0007193729
0.003378406761356206,0.0008577165
0.003397938011356206,0.0009831593
0.003417469261356205,0.001093814
0.003437000511356205,0.001188018
0.003456531761356204,0.001264352
0.003476063011356204,0.001321669
0.003495594261356204,0.001359107
0.003515125511356203,0.001376103
0.003534656761356203,0.001372401
0.003554188011356202,0.001348057
0.003573719261356202,0.001303436
0.003593250511356201,0.001239211
0.003612781761356201,0.001156347
0.003632313011356201,0.001056091
0.0036518442613562,0.0009399495
0.0036713755113562,0.0008096707
0.003690906761356199,0.0006672136
0.003710438011356199,0.000514721
0.003729969261356199,0.0003544865
0.003749500511356198,0.0001889203
0.003769031761356198,2.051246e-05
0.003788563011356197,-0.0001482039
0.003808094261356197,-0.0003146911
0.003827625511356196,-0.0004764451
0.003847156761356196,-0.0006310329
0.003866688011356196,-0.0007761293
0.003886219261356195,-0.0009095521
0.003905750511356195,-0.001029294
0.003925281761356194,-0.001133555
0.003944813011356194,-0.001220766
0.003964344261356194,-0.001289616
0.003983875511356193,-0.001339068
0.004003406761356193,-0.00136838
0.004022938011356192,-0.00137711
0.004042469261356192,-0.001365127
0.004062000511356191,-0.001332611
0.004081531761356191,-0.001280051
0.004101063011356191,-0.001208239
0.00412059426135619,-0.001118253
0.00414012551135619,-0.001011448
0.004159656761356189,-0.0008894292
0.004179188011356189,-0.000754033
0.004198719261356189,-0.0006072954
0.004218250511356188,-0.0004514235
0.004237781761356188,-0.0002887618
0.004257313011356187,-0.0001217568
0.004276844261356187,4.707947e-05
0.004296375511356186,0.0002152076
0.004315906761356186,0.0003800989
