time,I(Rs)
0.0,0.0
1.142857156212683e-07,-1.548985e-05
2.285714312425366e-07,-3.077862e-05
3.42857146863805e-07,-4.586629e-05
4.571428624850733e-07,-6.075288e-05
5.714285781063416e-07,-7.543838e-05
6.857142937276099e-07,-8.99228e-05
8.000000093488779e-07,-0.0001042061
1.548685030902821e-06,-0.0001940991
2.624482924464393e-06,-0.000312126
4.211303388178195e-06,-0.0004649443
6.321407260377591e-06,-0.0006348119
9.203948198219692e-06,-0.000817203
1.294870973533297e-05,-0.0009896799
1.795148352954746e-05,-0.001141093
2.453353782379889e-05,-0.001254751
3.354280741136964e-05,-0.001327208
4.330843241136964e-05,-0.001351812
5.307405741136965e-05,-0.001347545
6.283968241136964e-05,-0.001329024
8.237093241136963e-05,-0.001269394
0.0001019021824113696,-0.001188546
0.0001214334324113696,-0.001089553
0.0001409646824113696,-0.000974138
0.0001604959324113696,-0.0008440668
0.0001800271824113697,-0.0007012995
0.0001995584324113697,-0.0005479839
0.0002190896824113697,-0.0003864261
0.0002386209324113697,-0.0002190562
0.0002581521824113697,-4.839139e-05
0.0002776834324113697,0.0001230012
0.0002972146824113697,0.0002925438
0.0003167459324113697,0.0004576863
0.0003362771824113698,0.0006159447
0.0003558084324113698,0.0007649387
0.0003753396824113698,0.0009024274
0.0003948709324113698,0.001026343
0.0004144021824113698,0.001134821
0.0004339334324113699,0.00122623
0.0004534646824113699,0.001299196
0.0004729959324113699,0.001352621
0.00049252718241137,0.001385701
0.0005120584324113699,0.001397938
0.0005315896824113699,0.00138915
0.0005511209324113699,0.001359467
0.0005706521824113699,0.001309337
0.0005901834324113699,0.001239513
0.00060971468241137,0.001151045
0.00062924593241137,0.001045265
0.00064877718241137,0.0009237633
0.00066830843241137,0.0007883671
0.00068783968241137,0.0006411131
0.00070737093241137,0.0004842162
0.00072690218241137,0.0003200362
0.0007464334324113701,0.0001510426
0.0007659646824113701,-2.022285e-05
0.0007854959324113701,-0.0001911841
0.0008050271824113701,-0.0003592698
0.0008245584324113701,-0.0005219517
0.0008440896824113702,-0.000676783
0.0008636209324113702,-0.0008214349
0.0008831521824113702,-0.0009537315
0.0009026834324113702,-0.001071683
0.0009222146824113702,-0.001173516
0.0009417459324113702,-0.001257698
0.0009612771824113704,-0.001322962
0.0009808084324113705,-0.001368329
0.00100033968241137,-0.001393114
0.00101987093241137,-0.001396946
0.00103940218241137,-0.001379766
0.00105893343241137,-0.001341833
0.00107846468241137,-0.001283718
0.00109799593241137,-0.001206295
0.00111752718241137,-0.001110727
0.00113705843241137,-0.0009984537
0.00115658968241137,-0.0008711624
0.001176120932411371,-0.000730768
0.001195652182411371,-0.0005793822
0.001215183432411371,-0.0004192819
0.001234714682411371,-0.0002528753
0.001254245932411371,-8.266512e-05
0.001273777182411371,8.878838e-05
0.001293308432411371,0.0002589064
0.001312839682411371,0.0004251303
0.001332370932411371,0.0005849598
0.001351902182411371,0.0007359909
0.001371433432411371,0.0008759521
0.001390964682411371,0.001002738
0.001410495932411371,0.001114442
0.001430027182411371,0.001209384
0.001449558432411371,0.001286135
0.001469089682411371,0.001343542
0.001488620932411371,0.00138074
0.001508152182411371,0.001397172
0.001527683432411371,0.001392588
0.001547214682411371,0.001367058
0.001566745932411371,0.001320967
0.001586277182411371,0.001255007
0.001605808432411371,0.00117017
0.001625339682411371,0.001067734
0.001644870932411371,0.0009492369
0.001664402182411371,0.0008164629
0.001683933432411371,0.0006714085
0.001703464682411371,0.0005162556
0.001722995932411371,0.0003533376
0.001742527182411371,0.0001851051
0.001762058432411371,1.408851e-05
0.001781589682411371,-0.00015714
0.001801120932411371,-0.000326005
0.001820652182411371,-0.0004899665
0.001840183432411371,-0.0006465586
0.001859714682411371,-0.0007934258
0.001879245932411371,-0.0009283591
0.001898777182411371,-0.001049329
0.001918308432411371,-0.001154516
0.001937839682411371,-0.001242338
0.001957370932411371,-0.001311474
0.001976902182411371,-0.001360885
0.00199643343241137,-0.001389826
0.00201596468241137,-0.001397863
0.00203549593241137,-0.001384875
0.002055027182411369,-0.001351057
0.002074558432411369,-0.001296918
0.002094089682411368,-0.001223272
0.002113620932411368,-0.001131227
0.002133152182411367,-0.001022167
0.002152683432411367,-0.0008977332
0.002172214682411367,-0.0007597964
0.002191745932411366,-0.0006104315
0.002211277182411366,-0.0004518852
0.002230808432411365,-0.000286542
0.002250339682411365,-0.0001168891
0.002269870932411365,5.452204e-05
0.002289402182411364,0.0002251131
0.002308933432411364,0.0003923182
0.002328464682411363,0.0005536225
0.002347995932411363,0.0007065998
0.002367527182411362,0.0008489492
0.002387058432411362,0.0009785296
0.002406589682411362,0.001093392
0.002426120932411361,0.001191809
0.002445652182411361,0.0012723
0.00246518343241136,0.001333654
0.00248471468241136,0.001374949
0.00250424593241136,0.001395563
0.002523777182411359,0.001395187
0.002543308432411359,0.001373826
0.002562839682411358,0.001331801
0.002582370932411358,0.001269745
0.002601902182411357,0.00118859
0.002621433432411357,0.001089559
0.002640964682411357,0.0009741387
0.002660495932411356,0.0008440668
0.002680027182411356,0.0007012995
0.002699558432411355,0.0005479839
0.002719089682411355,0.0003864261
0.002738620932411355,0.0002190562
0.002758152182411354,4.839139e-05
0.002777683432411354,-0.0001230012
0.002797214682411353,-0.0002925438
