time,I(Rs)
0.0,0.0
1.142857156212683e-07,-1.652187e-05
2.285714312425366e-07,-3.283095e-05
3.42857146863805e-07,-4.892724e-05
4.571428624850733e-07,-6.481075e-05
5.714285781063416e-07,-8.048146e-05
6.857142937276099e-07,-9.593938e-05
8.000000093488779e-07,-0.0001111845
1.552182127038541e-06,-0.0002075994
2.632271998883123e-06,-0.0003341637
4.228283574811093e-06,-0.0004984286
6.349529080043657e-06,-0.0006810656
9.249838358664727e-06,-0.0008775285
1.301603951847261e-05,-0.001063468
1.804916741691717e-05,-0.001227038
2.466759287058964e-05,-0.001350079
3.372513350948112e-05,-0.00142891
4.349075850948112e-05,-0.001455963
5.325638350948112e-05,-0.001451875
6.302200850948112e-05,-0.001432363
8.255325850948111e-05,-0.00136883
0.0001020845085094811,-0.001282333
0.0001216157585094811,-0.001176242
0.0001411470085094811,-0.00105242
0.0001606782585094811,-0.0009127635
0.0001802095085094811,-0.0007593774
0.0001997407585094811,-0.0005945695
0.0002192720085094812,-0.0004208187
0.0002388032585094812,-0.0002407384
0.0002583345085094812,-5.703716e-05
0.0002778657585094812,0.000127522
0.0002973970085094812,0.000310163
0.0003169282585094813,0.000488139
0.0003364595085094813,0.0006587729
0.0003559907585094813,0.0008194981
0.0003755220085094813,0.0009678975
0.0003950532585094813,0.001101739
0.0004145845085094813,0.001219009
0.0004341157585094814,0.001317944
0.0004536470085094814,0.001397056
0.0004731782585094814,0.001455155
0.0004927095085094814,0.001491367
0.0005122407585094814,0.001505147
0.0005317720085094814,0.001496289
0.0005513032585094815,0.001464925
0.0005708345085094815,0.001411527
0.0005903657585094815,0.001336899
0.0006098970085094815,0.001242162
0.0006294282585094815,0.001128742
0.0006489595085094815,0.0009983449
0.0006684907585094816,0.0008529316
0.0006880220085094816,0.0006946895
0.0007075532585094816,0.0005259986
0.0007270845085094816,0.0003493961
0.0007466157585094816,0.0001675385
0.0007661470085094816,-1.683915e-05
0.0007856782585094817,-0.0002009635
0.0008052095085094817,-0.0003820652
0.0008247407585094817,-0.0005574202
0.0008442720085094817,-0.0007243911
0.0008638032585094817,-0.0008804665
0.0008833345085094818,-0.001023299
0.0009028657585094818,-0.00115074
0.0009223970085094818,-0.001260873
0.0009419282585094818,-0.001352041
0.0009614595085094818,-0.001422873
0.0009809907585094815,-0.001472304
0.001000522008509482,-0.00149959
0.001020053258509482,-0.001504321
0.001039584508509482,-0.001486425
0.001059115758509482,-0.001446172
0.001078647008509482,-0.001384168
0.001098178258509482,-0.001301344
0.001117709508509482,-0.001198947
0.001137240758509482,-0.001078516
0.001156772008509482,-0.0009418637
0.001176303258509482,-0.0007910449
0.001195834508509482,-0.000628328
0.001215365758509482,-0.0004561605
0.001234897008509482,-0.0002771319
0.001254428258509482,-9.39349e-05
0.001273959508509482,9.06749e-05
0.001293490758509482,0.0002739209
0.001313022008509482,0.0004530468
0.001332553258509482,0.0006253585
0.001352084508509482,0.0007882643
0.001371615758509482,0.0009393138
0.001391147008509482,0.001076235
0.001410678258509482,0.001196969
0.001430209508509482,0.001299699
0.001449740758509482,0.001382881
0.001469272008509482,0.001445262
0.001488803258509482,0.001485906
0.001508334508509482,0.0015042
0.001527865758509482,0.00149987
0.001547397008509482,0.00147298
0.001566928258509482,0.001423936
0.001586459508509482,0.001353473
0.001605990758509482,0.001262654
0.001625522008509482,0.001152843
0.001645053258509482,0.001025692
0.001664584508509482,0.0008831136
0.001684115758509482,0.0007272525
0.001703647008509482,0.0005604528
0.001723178258509482,0.0003852235
0.001742709508509482,0.0002041999
0.001762240758509482,2.010506e-05
0.001781772008509482,-0.0001642922
0.001801303258509483,-0.0003462184
0.001820834508509483,-0.0005229371
0.001840365758509483,-0.0006917904
0.001859897008509483,-0.0008502384
0.001879428258509483,-0.0009958982
0.001898959508509483,-0.001126579
0.001918490758509483,-0.001240314
0.001938022008509483,-0.001335394
0.001957553258509482,-0.001410389
0.001977084508509482,-0.00146417
0.001996615758509482,-0.001495929
0.002016147008509481,-0.001505187
0.002035678258509481,-0.001491806
0.00205520950850948,-0.001455987
